data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-13,Sobrado,3,1,0,1,0
2020-05-13,Riachão do Bacamarte,3,0,0,0,0
2020-05-13,São Miguel de Taipu,2,0,0,0,0
2020-05-13,Sertãozinho,2,0,0,0,0
2020-05-13,Cajazeirinhas,1,0,0,0,0
2020-05-13,Bananeiras,3,0,0,0,0
2020-05-13,Teixeira,1,0,0,0,0
2020-05-13,Santarém,1,0,0,0,0
2020-05-13,Campo de Santana,2,0,0,0,0
2020-05-13,Barra de Santana,2,0,0,0,0
2020-05-13,São José dos Ramos,2,0,0,0,0
2020-05-13,Soledade,2,0,0,0,0
2020-05-13,Ingá,1,0,0,0,0
2020-05-13,Gado Bravo,2,0,0,0,0
2020-05-13,Puxinanã,1,0,0,0,0
2020-05-13,Aroeiras,5,0,0,3,0
2020-05-13,São José do Sabugi,2,0,0,0,0
2020-05-13,Duas Estradas,1,0,0,0,0
2020-05-13,Lagoa de Dentro,2,0,0,0,0
2020-05-13,Malta,2,0,0,1,0
2020-05-13,Santa Teresinha,1,0,0,0,0
2020-05-13,Juarez Távora,1,0,0,0,0
2020-05-13,Natuba,1,0,0,0,0
2020-05-13,Cuité de Mamanguape,1,0,0,0,0
2020-05-13,Maturéia,1,0,0,0,0
2020-05-13,Itatuba,2,0,0,0,0
2020-05-13,Belém,4,0,0,3,0
2020-05-13,Mogeiro,1,1,0,0,0
2020-05-13,Cuité,1,0,0,0,0
2020-05-13,Solânea,3,0,0,3,0
2020-05-13,Quixabá,1,0,0,1,0
2020-05-13,Nova Olinda,1,0,0,1,0
2020-05-13,Serraria,1,0,0,1,0
2020-05-13,Vista Serrana,1,0,0,1,0
2020-05-13,Areial,1,0,0,1,0
2020-05-13,Picuí,1,0,0,1,0
2020-05-13,Paraíba,3045,157,630,268,3
2020-05-14,João Pessoa,1451,65,0,83,1
2020-05-14,Campina Grande,160,4,0,5,0
2020-05-14,Santa Rita,271,36,0,21,1
2020-05-14,Sousa,53,1,0,6,0
2020-05-14,Igaracy,1,0,0,0,0
2020-05-14,Patos,174,8,0,36,0
2020-05-14,Cabedelo,164,6,0,24,0
2020-05-14,Serra Branca,2,0,0,1,0
2020-05-14,Junco do Seridó,3,0,0,0,0
2020-05-14,Bayeux,76,8,0,2,0
2020-05-14,São João do Rio do Peixe,6,0,0,0,0
2020-05-14,Taperoá,19,1,0,0,0
2020-05-14,Sapé,97,4,0,2,0
2020-05-14,Pombal,6,0,0,3,0
2020-05-14,São Bento,10,2,0,0,0
2020-05-14,Riachão do Poço,1,1,0,0,0
2020-05-14,Queimadas,6,0,0,0,0
2020-05-14,Congo,10,1,0,7,0
2020-05-14,Bom Jesus,1,0,0,0,0
2020-05-14,Cajazeiras,27,1,0,3,0
2020-05-14,Cruz do Espírito Santo,25,2,0,0,0
2020-05-14,Itabaiana,16,0,0,3,0
2020-05-14,Conde,26,1,0,2,0
2020-05-14,Coremas,8,0,0,3,0
2020-05-14,Alagoa Nova,2,0,0,1,0
2020-05-14,Barra de São Miguel,1,0,0,0,0
2020-05-14,Itapororoca,12,1,0,7,0
2020-05-14,Guarabira,120,0,0,14,0
2020-05-14,Pedras de Fogo,38,1,0,0,0
2020-05-14,Itaporanga,2,0,0,0,0
2020-05-14,Alagoa Grande,10,0,0,3,0
2020-05-14,Brejo do Cruz,1,2,0,0,0
2020-05-14,Caaporã,85,1,0,10,1
2020-05-14,Coxixola,3,0,0,0,0
2020-05-14,Boqueirão,2,1,0,0,0
2020-05-14,Marizópolis,3,1,0,0,0
2020-05-14,Areia,8,0,0,2,0
2020-05-14,Gurinhém,6,0,0,0,0
2020-05-14,Esperança,6,0,0,0,0
2020-05-14,Lagoa Seca,8,1,0,0,0
2020-05-14,Mari,42,2,0,2,0
2020-05-14,Lucena,23,0,0,5,0
2020-05-14,Catingueira,1,0,0,0,0
2020-05-14,Araçagi,6,0,0,1,0
2020-05-14,São José do Bonfim,2,0,0,0,0
2020-05-14,Alhandra,50,3,0,4,0
2020-05-14,Riacho dos Cavalos,2,0,0,0,0
2020-05-14,Santa Helena,1,0,0,0,0
2020-05-14,São José de Piranhas,2,0,0,0,0
2020-05-14,Umbuzeiro,7,1,0,2,0
2020-05-14,Rio Tinto,15,0,0,1,0
2020-05-14,Princesa Isabel,3,0,0,0,0
2020-05-14,Mamanguape,13,0,0,1,0
2020-05-14,Serra Redonda,2,0,0,0,0
2020-05-14,Casserengue,1,0,0,0,0
2020-05-14,Caiçara,7,0,0,2,0
2020-05-14,Imaculada,3,0,0,0,0
2020-05-14,Monteiro,9,0,0,2,0
2020-05-14,Pilar,14,0,0,2,0
2020-05-14,Pilõezinhos,7,0,0,0,0
2020-05-14,Pitimbu,16,0,0,4,0
2020-05-14,São José de Espinharas,1,0,0,0,0
2020-05-14,Piancó,5,1,0,0,0
2020-05-14,Serra da Raiz,4,0,0,1,0
2020-05-14,Mulungu,3,0,0,0,0
2020-05-14,Alagoinha,11,0,0,6,0
2020-05-14,Mataraca,1,0,0,0,0
2020-05-14,Pirpirituba,6,0,0,0,0
2020-05-14,Nova Floresta,1,0,0,0,0
2020-05-14,Uiraúna,2,0,0,0,0
2020-05-14,Capim,4,0,0,0,0
2020-05-14,Remígio,11,0,0,1,0
2020-05-14,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-14,Matinhas,1,0,0,0,0
2020-05-14,Pilões,1,0,0,0,0
2020-05-14,Condado,14,0,0,0,0
2020-05-14,Juazeirinho,15,0,0,10,0
2020-05-14,Massaranduba,4,0,0,0,0
2020-05-14,Santa Luzia,4,0,0,0,0
2020-05-14,Baía da Traição,7,0,0,0,0
2020-05-14,Juripiranga,14,0,0,3,0
2020-05-14,Cuitegi,5,0,0,0,0
2020-05-14,Borborema,1,0,0,0,0
2020-05-14,Pocinhos,1,0,0,0,0
2020-05-14,Sobrado,3,1,0,0,0
2020-05-14,Riachão do Bacamarte,5,0,0,2,0
2020-05-14,São Miguel de Taipu,4,0,0,2,0
2020-05-14,Sertãozinho,2,0,0,0,0
2020-05-14,Cajazeirinhas,1,0,0,0,0
2020-05-14,Bananeiras,8,0,0,5,0
2020-05-14,Teixeira,1,0,0,0,0
2020-05-14,Santarém,1,0,0,0,0
2020-05-14,Campo de Santana,2,0,0,0,0
2020-05-14,Barra de Santana,4,0,0,2,0
2020-05-14,São José dos Ramos,2,0,0,0,0
2020-05-14,Soledade,2,0,0,0,0
2020-05-14,Ingá,1,0,0,0,0
2020-05-14,Gado Bravo,2,0,0,0,0
2020-05-14,Puxinanã,1,0,0,0,0
2020-05-14,Aroeiras,5,0,0,0,0
2020-05-14,São José do Sabugi,2,0,0,0,0
2020-05-14,Duas Estradas,1,0,0,0,0
2020-05-14,Lagoa de Dentro,2,0,0,0,0
2020-05-14,Malta,2,0,0,0,0
2020-05-14,Santa Teresinha,1,0,0,0,0
2020-05-14,Juarez Távora,1,0,0,0,0
2020-05-14,Natuba,1,0,0,0,0
2020-05-14,Cuité de Mamanguape,1,0,0,0,0
2020-05-14,Maturéia,1,0,0,0,0
2020-05-14,Itatuba,4,0,0,2,0
2020-05-14,Belém,4,0,0,0,0
2020-05-14,Mogeiro,1,1,0,0,0
2020-05-14,Cuité,1,0,0,0,0
2020-05-14,Solânea,7,0,0,4,0
2020-05-14,Quixabá,1,0,0,0,0
2020-05-14,Nova Olinda,1,0,0,0,0
2020-05-14,Serraria,1,0,0,0,0
2020-05-14,Vista Serrana,1,0,0,0,0
2020-05-14,Areial,1,0,0,0,0
2020-05-14,Picuí,1,0,0,0,0
2020-05-14,Jacaraú,2,0,0,2,0
2020-05-14,Salgado de São Félix,2,0,0,2,0
2020-05-14,Conceição,1,0,0,1,0
2020-05-14,Curral de Cima,1,0,0,1,0
2020-05-14,Olho d'Água,1,0,0,1,0
2020-05-14,Paraíba,3361,160,731,316,3
2020-05-15,João Pessoa,1478,69,0,27,4
2020-05-15,Campina Grande,261,4,0,101,0
2020-05-15,Santa Rita,288,37,0,17,1
2020-05-15,Sousa,62,1,0,9,0
2020-05-15,Igaracy,1,0,0,0,0
2020-05-15,Patos,219,8,0,45,0
2020-05-15,Cabedelo,189,6,0,25,0
2020-05-15,Serra Branca,2,0,0,0,0
2020-05-15,Junco do Seridó,3,0,0,0,0
2020-05-15,Bayeux,83,8,0,7,0
2020-05-15,São João do Rio do Peixe,6,0,0,0,0
2020-05-15,Taperoá,19,1,0,0,0
2020-05-15,Sapé,105,4,0,8,0
2020-05-15,Pombal,6,0,0,0,0
2020-05-15,São Bento,11,2,0,1,0
2020-05-15,Riachão do Poço,1,1,0,0,0
2020-05-15,Queimadas,17,0,0,11,0
2020-05-15,Congo,10,1,0,0,0
2020-05-15,Bom Jesus,1,0,0,0,0
2020-05-15,Cajazeiras,29,1,0,2,0
2020-05-15,Cruz do Espírito Santo,34,3,0,9,1
2020-05-15,Itabaiana,22,0,0,6,0
2020-05-15,Conde,32,1,0,6,0
2020-05-15,Coremas,8,0,0,0,0
2020-05-15,Alagoa Nova,2,0,0,0,0
2020-05-15,Barra de São Miguel,1,0,0,0,0
2020-05-15,Itapororoca,18,1,0,6,0
2020-05-15,Guarabira,131,0,0,11,0
2020-05-15,Pedras de Fogo,38,2,0,0,1
2020-05-15,Itaporanga,2,0,0,0,0
2020-05-15,Alagoa Grande,19,0,0,9,0
2020-05-15,Brejo do Cruz,1,2,0,0,0
2020-05-15,Caaporã,104,1,0,19,0
2020-05-15,Coxixola,3,0,0,0,0
2020-05-15,Boqueirão,2,1,0,0,0
2020-05-15,Marizópolis,3,1,0,0,0
2020-05-15,Areia,13,0,0,5,0
2020-05-15,Gurinhém,7,0,0,1,0
2020-05-15,Esperança,9,0,0,3,0
2020-05-15,Lagoa Seca,8,1,0,0,0
2020-05-15,Mari,42,2,0,0,0
2020-05-15,Lucena,24,0,0,1,0
2020-05-15,Catingueira,1,0,0,0,0
2020-05-15,Araçagi,6,0,0,0,0
2020-05-15,São José do Bonfim,2,0,0,0,0
2020-05-15,Alhandra,50,3,0,0,0
2020-05-15,Riacho dos Cavalos,2,0,0,0,0
2020-05-15,Santa Helena,1,0,0,0,0
2020-05-15,São José de Piranhas,2,0,0,0,0
2020-05-15,Umbuzeiro,7,1,0,0,0
2020-05-15,Rio Tinto,15,0,0,0,0
2020-05-15,Princesa Isabel,3,0,0,0,0
2020-05-15,Mamanguape,15,0,0,2,0
2020-05-15,Serra Redonda,2,0,0,0,0
2020-05-15,Casserengue,1,0,0,0,0
2020-05-15,Caiçara,8,0,0,1,0
2020-05-15,Imaculada,4,0,0,1,0
2020-05-15,Monteiro,11,0,0,2,0
2020-05-15,Pilar,15,0,0,1,0
2020-05-15,Pilõezinhos,9,0,0,2,0
2020-05-15,Pitimbu,19,0,0,3,0
2020-05-15,São José de Espinharas,1,0,0,0,0
2020-05-15,Piancó,5,1,0,0,0
2020-05-15,Serra da Raiz,4,0,0,0,0
2020-05-15,Mulungu,3,0,0,0,0
2020-05-15,Alagoinha,14,0,0,3,0
2020-05-15,Mataraca,1,0,0,0,0
2020-05-15,Pirpirituba,6,0,0,0,0
2020-05-15,Nova Floresta,1,0,0,0,0
2020-05-15,Uiraúna,2,0,0,0,0
2020-05-15,Capim,7,0,0,3,0
2020-05-15,Remígio,15,0,0,4,0
2020-05-15,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-15,Matinhas,1,0,0,0,0
2020-05-15,Pilões,1,0,0,0,0
2020-05-15,Condado,20,0,0,6,0
2020-05-15,Juazeirinho,15,0,0,0,0
2020-05-15,Massaranduba,4,0,0,0,0
2020-05-15,Santa Luzia,4,0,0,0,0
2020-05-15,Baía da Traição,8,0,0,1,0
2020-05-15,Juripiranga,17,0,0,3,0
2020-05-15,Cuitegi,5,1,0,0,1
2020-05-15,Borborema,1,0,0,0,0
2020-05-15,Pocinhos,1,0,0,0,0
2020-05-15,Sobrado,4,1,0,1,0
2020-05-15,Riachão do Bacamarte,5,0,0,0,0
2020-05-15,São Miguel de Taipu,4,0,0,0,0
2020-05-15,Sertãozinho,2,0,0,0,0
2020-05-15,Cajazeirinhas,1,0,0,0,0
2020-05-15,Bananeiras,8,0,0,0,0
2020-05-15,Teixeira,1,0,0,0,0
2020-05-15,Santarém,1,0,0,0,0
2020-05-15,Campo de Santana,2,0,0,0,0
2020-05-15,Barra de Santana,4,0,0,0,0
2020-05-15,São José dos Ramos,4,0,0,2,0
2020-05-15,Soledade,2,0,0,0,0
2020-05-15,Ingá,1,0,0,0,0
2020-05-15,Gado Bravo,2,0,0,0,0
2020-05-15,Puxinanã,1,0,0,0,0
2020-05-15,Aroeiras,5,0,0,0,0
2020-05-15,São José do Sabugi,2,0,0,0,0
2020-05-15,Duas Estradas,1,0,0,0,0
2020-05-15,Lagoa de Dentro,2,0,0,0,0
2020-05-15,Malta,4,0,0,2,0
2020-05-15,Santa Teresinha,1,0,0,0,0
2020-05-15,Juarez Távora,1,0,0,0,0
2020-05-15,Natuba,1,0,0,0,0
2020-05-15,Cuité de Mamanguape,1,0,0,0,0
2020-05-15,Maturéia,1,0,0,0,0
2020-05-15,Itatuba,4,1,0,0,1
2020-05-15,Belém,7,0,0,3,0
2020-05-15,Mogeiro,1,1,0,0,0
2020-05-15,Cuité,1,0,0,0,0
2020-05-15,Solânea,8,0,0,1,0
2020-05-15,Quixabá,1,0,0,0,0
2020-05-15,Nova Olinda,1,0,0,0,0
2020-05-15,Serraria,1,0,0,0,0
2020-05-15,Vista Serrana,1,0,0,0,0
2020-05-15,Areial,1,0,0,0,0
2020-05-15,Picuí,1,0,0,0,0
2020-05-15,Jacaraú,2,0,0,0,0
2020-05-15,Salgado de São Félix,4,0,0,2,0
2020-05-15,Conceição,1,0,0,0,0
2020-05-15,Curral de Cima,1,0,0,0,0
2020-05-15,Olho d'Água,1,0,0,0,0
2020-05-15,Amparo,1,0,0,1,0
2020-05-15,Seridó,1,0,0,1,0
2020-05-15,Arara,1,0,0,1,0
2020-05-15,Paraíba,3739,170,1069,378,10
2020-05-16,João Pessoa,1540,73,0,62,4
2020-05-16,Campina Grande,280,5,0,19,1
2020-05-16,Santa Rita,303,38,0,15,1
2020-05-16,Sousa,62,1,0,0,0
2020-05-16,Igaracy,1,0,0,0,0
2020-05-16,Patos,234,12,0,15,4
2020-05-16,Cabedelo,192,6,0,3,0
2020-05-16,Serra Branca,2,0,0,0,0
2020-05-16,Junco do Seridó,3,0,0,0,0
2020-05-16,Bayeux,86,8,0,3,0
2020-05-16,São João do Rio do Peixe,6,0,0,0,0
2020-05-16,Taperoá,24,1,0,5,0
2020-05-16,Sapé,106,4,0,1,0
2020-05-16,Pombal,6,0,0,0,0
2020-05-16,São Bento,14,2,0,3,0
2020-05-16,Riachão do Poço,1,1,0,0,0
2020-05-16,Queimadas,17,0,0,0,0
2020-05-16,Congo,10,1,0,0,0
2020-05-16,Bom Jesus,1,0,0,0,0
2020-05-16,Cajazeiras,29,1,0,0,0
2020-05-16,Cruz do Espírito Santo,58,3,0,24,0
2020-05-16,Itabaiana,22,0,0,0,0
2020-05-16,Conde,35,1,0,3,0
2020-05-16,Coremas,8,0,0,0,0
2020-05-16,Alagoa Nova,2,0,0,0,0
2020-05-16,Barra de São Miguel,1,0,0,0,0
2020-05-16,Itapororoca,18,1,0,0,0
2020-05-16,Guarabira,145,0,0,14,0
2020-05-16,Pedras de Fogo,65,2,0,27,0
2020-05-16,Itaporanga,3,1,0,1,1
2020-05-16,Alagoa Grande,21,0,0,2,0
2020-05-16,Brejo do Cruz,1,2,0,0,0
2020-05-16,Caaporã,117,1,0,13,0
2020-05-16,Coxixola,3,0,0,0,0
2020-05-16,Boqueirão,2,1,0,0,0
2020-05-16,Marizópolis,3,1,0,0,0
2020-05-16,Areia,13,0,0,0,0
2020-05-16,Gurinhém,7,0,0,0,0
2020-05-16,Esperança,11,0,0,2,0
2020-05-16,Lagoa Seca,8,1,0,0,0
2020-05-16,Mari,42,2,0,0,0
2020-05-16,Lucena,29,0,0,5,0
2020-05-16,Catingueira,1,0,0,0,0
2020-05-16,Araçagi,13,0,0,7,0
2020-05-16,São José do Bonfim,2,0,0,0,0
2020-05-16,Alhandra,53,3,0,3,0
2020-05-16,Riacho dos Cavalos,2,0,0,0,0
2020-05-16,Santa Helena,1,0,0,0,0
2020-05-16,São José de Piranhas,2,0,0,0,0
2020-05-16,Umbuzeiro,8,1,0,1,0
2020-05-16,Rio Tinto,16,0,0,1,0
2020-05-16,Princesa Isabel,4,0,0,1,0
2020-05-16,Mamanguape,16,0,0,1,0
2020-05-16,Serra Redonda,2,0,0,0,0
2020-05-16,Casserengue,1,0,0,0,0
2020-05-16,Caiçara,10,0,0,2,0
2020-05-16,Imaculada,4,0,0,0,0
2020-05-16,Monteiro,11,0,0,0,0
2020-05-16,Pilar,15,0,0,0,0
2020-05-16,Pilõezinhos,9,0,0,0,0
2020-05-16,Pitimbu,29,0,0,10,0
2020-05-16,São José de Espinharas,1,0,0,0,0
2020-05-16,Piancó,6,2,0,1,1
2020-05-16,Serra da Raiz,5,0,0,1,0
2020-05-16,Mulungu,3,0,0,0,0
2020-05-16,Alagoinha,14,0,0,0,0
2020-05-16,Mataraca,1,0,0,0,0
2020-05-16,Pirpirituba,7,0,0,1,0
2020-05-16,Nova Floresta,1,0,0,0,0
2020-05-16,Uiraúna,2,0,0,0,0
2020-05-16,Capim,7,0,0,0,0
2020-05-16,Remígio,16,0,0,1,0
2020-05-16,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-16,Matinhas,1,0,0,0,0
2020-05-16,Pilões,1,0,0,0,0
2020-05-16,Condado,20,0,0,0,0
2020-05-16,Juazeirinho,15,0,0,0,0
2020-05-16,Massaranduba,6,0,0,2,0
2020-05-16,Santa Luzia,4,0,0,0,0
2020-05-16,Baía da Traição,18,0,0,10,0
2020-05-16,Juripiranga,17,0,0,0,0
2020-05-16,Cuitegi,5,1,0,0,0
2020-05-16,Borborema,1,0,0,0,0
2020-05-16,Pocinhos,1,0,0,0,0
2020-05-16,Sobrado,4,1,0,0,0
2020-05-16,Riachão do Bacamarte,14,0,0,9,0
2020-05-16,São Miguel de Taipu,4,0,0,0,0
2020-05-16,Sertãozinho,2,0,0,0,0
2020-05-16,Cajazeirinhas,1,0,0,0,0
2020-05-16,Bananeiras,8,0,0,0,0
2020-05-16,Teixeira,1,0,0,0,0
2020-05-16,Santarém,1,0,0,0,0
2020-05-16,Campo de Santana,2,0,0,0,0
2020-05-16,Barra de Santana,4,0,0,0,0
2020-05-16,São José dos Ramos,4,0,0,0,0
2020-05-16,Soledade,2,0,0,0,0
2020-05-16,Ingá,1,0,0,0,0
2020-05-16,Gado Bravo,4,1,0,2,1
2020-05-16,Puxinanã,1,0,0,0,0
2020-05-16,Aroeiras,5,0,0,0,0
2020-05-16,São José do Sabugi,2,0,0,0,0
2020-05-16,Duas Estradas,1,0,0,0,0
2020-05-16,Lagoa de Dentro,2,0,0,0,0
2020-05-16,Malta,4,0,0,0,0
2020-05-16,Santa Teresinha,1,0,0,0,0
2020-05-16,Juarez Távora,4,0,0,3,0
2020-05-16,Natuba,1,0,0,0,0
2020-05-16,Cuité de Mamanguape,1,0,0,0,0
2020-05-16,Maturéia,1,0,0,0,0
2020-05-16,Itatuba,8,1,0,4,0
2020-05-16,Belém,7,0,0,0,0
2020-05-16,Mogeiro,1,1,0,0,0
2020-05-16,Cuité,1,0,0,0,0
2020-05-16,Solânea,10,0,0,2,0
2020-05-16,Quixabá,1,0,0,0,0
2020-05-16,Nova Olinda,1,0,0,0,0
2020-05-16,Serraria,1,0,0,0,0
2020-05-16,Vista Serrana,1,0,0,0,0
2020-05-16,Areial,1,0,0,0,0
2020-05-16,Picuí,1,0,0,0,0
2020-05-16,Jacaraú,2,0,0,0,0
2020-05-16,Salgado de São Félix,4,0,0,0,0
2020-05-16,Conceição,1,0,0,0,0
2020-05-16,Curral de Cima,1,0,0,0,0
2020-05-16,Olho d'Água,1,0,0,0,0
2020-05-16,Amparo,5,0,0,4,0
2020-05-16,Seridó,1,0,0,0,0
2020-05-16,Arara,1,0,0,0,0
2020-05-16,Logradouro,3,0,0,3,0
2020-05-16,Cacimba de Dentro,2,0,0,1,0
2020-05-16,Boa Vista,1,0,0,1,0
2020-05-16,Passagem,1,0,0,1,0
2020-05-16,Lastro,1,0,0,1,0
2020-05-16,Caturité,1,0,0,1,0
2020-05-16,Paraíba,4063,183,1087,324,13
2020-05-17,João Pessoa,1697,76,0,157,3
2020-05-17,Campina Grande,290,5,0,10,0
2020-05-17,Santa Rita,306,40,0,3,2
2020-05-17,Sousa,67,1,0,5,0
2020-05-17,Igaracy,2,0,0,1,0
2020-05-17,Patos,253,13,0,19,1
2020-05-17,Cabedelo,193,6,0,1,0
2020-05-17,Serra Branca,2,0,0,0,0
2020-05-17,Junco do Seridó,3,0,0,0,0
2020-05-17,Bayeux,94,8,0,8,0
2020-05-17,São João do Rio do Peixe,6,0,0,0,0
2020-05-17,Taperoá,24,1,0,0,0
2020-05-17,Sapé,106,4,0,0,0
2020-05-17,Pombal,6,0,0,0,0
2020-05-17,São Bento,14,2,0,0,0
2020-05-17,Riachão do Poço,1,1,0,0,0
2020-05-17,Queimadas,17,0,0,0,0
2020-05-17,Congo,10,1,0,0,0
2020-05-17,Bom Jesus,1,0,0,0,0
2020-05-17,Cajazeiras,29,1,0,0,0
2020-05-17,Cruz do Espírito Santo,58,3,0,0,0
2020-05-17,Itabaiana,22,0,0,0,0
2020-05-17,Conde,41,1,0,6,0
2020-05-17,Coremas,11,0,0,3,0
2020-05-17,Alagoa Nova,3,1,0,1,1
2020-05-17,Barra de São Miguel,1,0,0,0,0
2020-05-17,Itapororoca,18,1,0,0,0
2020-05-17,Guarabira,166,1,0,21,1
2020-05-17,Pedras de Fogo,68,3,0,3,1
2020-05-17,Itaporanga,3,1,0,0,0
2020-05-17,Alagoa Grande,21,0,0,0,0
2020-05-17,Brejo do Cruz,1,2,0,0,0
2020-05-17,Caaporã,129,2,0,12,1
2020-05-17,Coxixola,3,0,0,0,0
2020-05-17,Boqueirão,2,1,0,0,0
2020-05-17,Marizópolis,3,1,0,0,0
2020-05-17,Areia,13,0,0,0,0
2020-05-17,Gurinhém,7,0,0,0,0
2020-05-17,Esperança,11,0,0,0,0
2020-05-17,Lagoa Seca,8,1,0,0,0
2020-05-17,Mari,45,2,0,3,0
2020-05-17,Lucena,29,0,0,0,0
2020-05-17,Catingueira,1,0,0,0,0
2020-05-17,Araçagi,13,0,0,0,0
2020-05-17,São José do Bonfim,2,0,0,0,0
2020-05-17,Alhandra,56,3,0,3,0
2020-05-17,Riacho dos Cavalos,2,0,0,0,0
2020-05-17,Santa Helena,1,0,0,0,0
2020-05-17,São José de Piranhas,4,0,0,2,0
2020-05-17,Umbuzeiro,8,1,0,0,0
2020-05-17,Rio Tinto,16,0,0,0,0
2020-05-17,Princesa Isabel,4,0,0,0,0
2020-05-17,Mamanguape,16,0,0,0,0
2020-05-17,Serra Redonda,2,0,0,0,0
2020-05-17,Casserengue,1,0,0,0,0
2020-05-17,Caiçara,10,0,0,0,0
2020-05-17,Imaculada,4,0,0,0,0
2020-05-17,Monteiro,11,0,0,0,0
2020-05-17,Pilar,15,0,0,0,0
2020-05-17,Pilõezinhos,9,0,0,0,0
2020-05-17,Pitimbu,34,0,0,5,0
2020-05-17,São José de Espinharas,2,0,0,1,0
2020-05-17,Piancó,8,2,0,2,0
2020-05-17,Serra da Raiz,5,0,0,0,0
2020-05-17,Mulungu,6,0,0,3,0
2020-05-17,Alagoinha,14,0,0,0,0
2020-05-17,Mataraca,1,0,0,0,0
2020-05-17,Pirpirituba,7,0,0,0,0
2020-05-17,Nova Floresta,1,0,0,0,0
2020-05-17,Uiraúna,2,0,0,0,0
2020-05-17,Capim,7,0,0,0,0
2020-05-17,Remígio,16,0,0,0,0
2020-05-17,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-17,Matinhas,1,0,0,0,0
2020-05-17,Pilões,1,0,0,0,0
2020-05-17,Condado,20,0,0,0,0
2020-05-17,Juazeirinho,15,0,0,0,0
2020-05-17,Massaranduba,6,0,0,0,0
2020-05-17,Santa Luzia,5,1,0,1,1
2020-05-17,Baía da Traição,18,0,0,0,0
2020-05-17,Juripiranga,17,0,0,0,0
2020-05-17,Cuitegi,5,1,0,0,0
2020-05-17,Borborema,1,0,0,0,0
2020-05-17,Pocinhos,1,0,0,0,0
2020-05-17,Sobrado,4,1,0,0,0
2020-05-17,Riachão do Bacamarte,16,0,0,2,0
2020-05-17,São Miguel de Taipu,7,0,0,3,0
2020-05-17,Sertãozinho,2,0,0,0,0
2020-05-17,Cajazeirinhas,1,0,0,0,0
2020-05-17,Bananeiras,8,0,0,0,0
2020-05-17,Teixeira,1,0,0,0,0
2020-05-17,Santarém,1,0,0,0,0
2020-05-17,Campo de Santana,2,0,0,0,0
2020-05-17,Barra de Santana,4,0,0,0,0
2020-05-17,São José dos Ramos,4,0,0,0,0
2020-05-17,Soledade,2,0,0,0,0
2020-05-17,Ingá,2,0,0,1,0
2020-05-17,Gado Bravo,5,1,0,1,0
2020-05-17,Puxinanã,1,0,0,0,0
2020-05-17,Aroeiras,5,0,0,0,0
2020-05-17,São José do Sabugi,35,0,0,33,0
2020-05-17,Duas Estradas,1,0,0,0,0
2020-05-17,Lagoa de Dentro,2,0,0,0,0
2020-05-17,Malta,4,0,0,0,0
2020-05-17,Santa Teresinha,1,0,0,0,0
2020-05-17,Juarez Távora,4,0,0,0,0
2020-05-17,Natuba,1,0,0,0,0
2020-05-17,Cuité de Mamanguape,1,0,0,0,0
2020-05-17,Maturéia,1,0,0,0,0
2020-05-17,Itatuba,12,1,0,4,0
2020-05-17,Belém,7,0,0,0,0
2020-05-17,Mogeiro,1,1,0,0,0
2020-05-17,Cuité,1,0,0,0,0
2020-05-17,Solânea,10,0,0,0,0
2020-05-17,Quixabá,1,0,0,0,0
2020-05-17,Nova Olinda,1,0,0,0,0
2020-05-17,Serraria,1,0,0,0,0
2020-05-17,Vista Serrana,1,0,0,0,0
2020-05-17,Areial,1,0,0,0,0
2020-05-17,Picuí,1,0,0,0,0
2020-05-17,Jacaraú,2,0,0,0,0
2020-05-17,Salgado de São Félix,4,0,0,0,0
2020-05-17,Conceição,2,0,0,1,0
2020-05-17,Curral de Cima,1,0,0,0,0
2020-05-17,Olho d'Água,1,0,0,0,0
2020-05-17,Amparo,5,0,0,0,0
2020-05-17,Seridó,3,0,0,2,0
2020-05-17,Arara,1,0,0,0,0
2020-05-17,Logradouro,3,0,0,0,0
2020-05-17,Cacimba de Dentro,2,0,0,0,0
2020-05-17,Boa Vista,1,0,0,0,0
2020-05-17,Passagem,1,0,0,0,0
2020-05-17,Lastro,1,0,0,0,0
2020-05-17,Caturité,1,0,0,0,0
2020-05-17,São José de Caiana,3,0,0,3,0
2020-05-17,Catolé do Rocha,3,0,0,3,0
2020-05-17,Paraíba,4347,194,1171,284,11
2020-05-18,João Pessoa,1799,79,0,102,3
2020-05-18,Campina Grande,299,7,0,9,2
2020-05-18,Santa Rita,319,42,0,13,2
2020-05-18,Sousa,72,1,0,5,0
2020-05-18,Igaracy,2,0,0,0,0
2020-05-18,Patos,298,14,0,45,1
2020-05-18,Cabedelo,208,6,0,15,0
2020-05-18,Serra Branca,2,0,0,0,0
2020-05-18,Junco do Seridó,4,0,0,1,0
2020-05-18,Bayeux,134,9,0,40,1
2020-05-18,São João do Rio do Peixe,6,0,0,0,0
2020-05-18,Taperoá,24,1,0,0,0
2020-05-18,Sapé,109,4,0,3,0
2020-05-18,Pombal,12,0,0,6,0
2020-05-18,São Bento,14,2,0,0,0
2020-05-18,Riachão do Poço,1,1,0,0,0
