data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-07-29,Santa Luzia,203,7,0,1,0
2020-07-29,Baía da Traição,445,4,0,5,0
2020-07-29,Juripiranga,426,7,0,4,0
2020-07-29,Cuitegi,316,8,0,18,0
2020-07-29,Borborema,12,0,0,1,0
2020-07-29,Pocinhos,107,1,0,7,0
2020-07-29,Sobrado,169,3,0,2,0
2020-07-29,Riachão do Bacamarte,211,0,0,0,0
2020-07-29,São Miguel de Taipu,109,2,0,1,0
2020-07-29,Sertãozinho,114,0,0,10,0
2020-07-29,Cajazeirinhas,19,0,0,1,0
2020-07-29,Bananeiras,147,2,0,7,1
2020-07-29,Teixeira,138,2,0,4,0
2020-07-29,Santarém,3,0,0,1,0
2020-07-29,Campo de Santana,112,0,0,0,0
2020-07-29,Barra de Santana,81,2,0,0,0
2020-07-29,São José dos Ramos,211,0,0,9,0
2020-07-29,Soledade,129,1,0,1,0
2020-07-29,Ingá,910,8,0,15,0
2020-07-29,Gado Bravo,91,2,0,4,0
2020-07-29,Puxinanã,240,1,0,1,0
2020-07-29,Aroeiras,162,0,0,7,0
2020-07-29,São José do Sabugi,192,1,0,0,0
2020-07-29,Duas Estradas,59,1,0,1,0
2020-07-29,Lagoa de Dentro,105,0,0,1,0
2020-07-29,Malta,64,1,0,8,0
2020-07-29,Santa Teresinha,51,0,0,0,0
2020-07-29,Juarez Távora,256,1,0,3,0
2020-07-29,Natuba,48,2,0,0,0
2020-07-29,Cuité de Mamanguape,100,6,0,2,0
2020-07-29,Maturéia,28,1,0,2,0
2020-07-29,Itatuba,265,1,0,10,0
2020-07-29,Belém,687,8,0,6,0
2020-07-29,Mogeiro,131,2,0,2,0
2020-07-29,Cuité,150,1,0,3,0
2020-07-29,Solânea,306,1,0,15,0
2020-07-29,Quixabá,27,0,0,0,0
2020-07-29,Nova Olinda,12,0,0,0,0
2020-07-29,Serraria,123,2,0,10,0
2020-07-29,Vista Serrana,2,0,0,0,0
2020-07-29,Areial,40,2,0,1,0
2020-07-29,Picuí,173,2,0,4,0
2020-07-29,Jacaraú,256,2,0,12,0
2020-07-29,Salgado de São Félix,197,2,0,0,0
2020-07-29,Conceição,257,5,0,30,0
2020-07-29,Curral de Cima,23,0,0,2,0
2020-07-29,Olho d'Água,37,0,0,0,0
2020-07-29,Amparo,16,0,0,0,0
2020-07-29,Seridó,46,0,0,0,0
2020-07-29,Arara,173,3,0,2,0
2020-07-29,Logradouro,115,2,0,0,0
2020-07-29,Cacimba de Dentro,181,2,0,11,0
2020-07-29,Boa Vista,67,1,0,1,0
2020-07-29,Passagem,30,0,0,0,0
2020-07-29,Lastro,16,0,0,0,0
2020-07-29,Caturité,91,1,0,3,0
2020-07-29,São José de Caiana,32,0,0,0,0
2020-07-29,Catolé do Rocha,237,10,0,6,0
2020-07-29,São José da Lagoa Tapada,41,0,0,1,0
2020-07-29,São Mamede,38,3,0,0,0
2020-07-29,Paulista,122,1,0,10,0
2020-07-29,Caldas Brandão,159,2,0,0,0
2020-07-29,Belém do Brejo do Cruz,24,1,0,4,0
2020-07-29,Cachoeira dos Índios,78,4,0,0,1
2020-07-29,Ibiara,34,0,0,1,0
2020-07-29,Jericó,9,1,0,1,0
2020-07-29,Montadas,38,1,0,0,0
2020-07-29,Juru,45,0,0,8,0
2020-07-29,São José dos Cordeiros,28,0,0,2,0
2020-07-29,Aguiar,23,0,0,0,0
2020-07-29,Mato Grosso,12,0,0,1,0
2020-07-29,Gurjão,20,1,0,0,0
2020-07-29,Lagoa,6,0,0,0,0
2020-07-29,Vieirópolis,4,0,0,0,0
2020-07-29,Fagundes,80,4,0,1,0
2020-07-29,Manaíra,10,1,0,0,0
2020-07-29,São João do Tigre,6,0,0,1,0
2020-07-29,Aparecida,56,1,0,0,0
2020-07-29,Sumé,194,1,0,9,0
2020-07-29,Barra de Santa Rosa,47,1,0,2,0
2020-07-29,Água Branca,48,2,0,0,0
2020-07-29,Tavares,65,2,0,1,0
2020-07-29,Várzea,13,0,0,2,0
2020-07-29,Riacho de Santo Antônio,27,0,0,0,0
2020-07-29,São Bentinho,40,0,0,1,0
2020-07-29,Desterro,50,1,0,0,0
2020-07-29,Cabaceiras,53,0,0,1,0
2020-07-29,Cacimbas,42,1,0,0,0
2020-07-29,Mãe d'Água,16,0,0,0,0
2020-07-29,Carrapateira,34,0,0,1,0
2020-07-29,Dona Inês,83,2,0,3,0
2020-07-29,Emas,38,3,0,5,0
2020-07-29,Araruna,220,6,0,3,1
2020-07-29,Ouro Velho,0,0,0,0,0
2020-07-29,São João do Cariri,92,0,0,0,0
2020-07-29,Santa Cecília,58,0,0,1,0
2020-07-29,Damião,13,1,0,0,0
2020-07-29,Salgadinho,22,0,0,5,0
2020-07-29,São Francisco,33,1,0,0,0
2020-07-29,Santana dos Garrotes,15,0,0,0,0
2020-07-29,Tenório,14,0,0,0,0
2020-07-29,Assunção,41,0,0,1,0
2020-07-29,Areia de Baraúnas,10,0,0,0,0
2020-07-29,Alcantil,37,0,0,1,0
2020-07-29,Boa Ventura,4,0,0,0,0
2020-07-29,Olivedos,66,1,0,2,0
2020-07-29,Pedro Régis,40,2,0,0,0
2020-07-29,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-29,Santa Inês,42,0,0,0,0
2020-07-29,Marcação,212,1,0,18,0
2020-07-29,Livramento,72,0,0,6,0
2020-07-29,Baraúna,129,0,0,2,0
2020-07-29,Cacimba de Areia,8,0,0,0,0
2020-07-29,Cubati,68,1,0,0,0
2020-07-29,Nova Palmeira,44,0,0,0,0
2020-07-29,Bonito de Santa Fé,14,1,0,0,0
2020-07-29,Serra Grande,9,0,0,1,0
2020-07-29,Curral Velho,1,0,0,0,0
2020-07-29,Pedra Lavrada,33,0,0,0,0
2020-07-29,Nazarezinho,27,1,0,1,0
2020-07-29,Caraúbas,32,0,0,0,0
2020-07-29,Bernardino Batista,6,0,0,0,0
2020-07-29,Diamante,46,0,0,17,0
2020-07-29,Santo André,14,0,0,0,0
2020-07-29,Prata,4,0,0,0,0
2020-07-29,Riachão,55,0,0,2,0
2020-07-29,Bom Sucesso,12,0,0,1,0
2020-07-29,Brejo dos Santos,20,0,0,0,0
2020-07-29,Santa Cruz,41,2,0,0,0
2020-07-29,Parari,5,0,0,0,0
2020-07-29,Sossêgo,8,0,0,0,0
2020-07-29,São José de Princesa,1,0,0,0,0
2020-07-29,Triunfo,41,2,0,4,0
2020-07-29,Frei Martinho,6,0,0,0,0
2020-07-29,São José do Brejo do Cruz,7,0,0,0,0
2020-07-29,Camalaú,1,0,0,0,0
2020-07-29,Zabelê,20,0,0,0,0
2020-07-29,São Domingos do Cariri,43,1,0,0,0
2020-07-29,Algodão de Jandaíra,5,0,0,0,0
2020-07-29,Santana de Mangueira,5,0,0,0,0
2020-07-29,Poço Dantas,4,0,0,0,0
2020-07-29,São Domingos,0,0,0,0,0
2020-07-29,Monte Horebe,11,0,0,0,0
2020-07-29,Poço de José de Moura,11,0,0,1,0
2020-07-29,Pedra Branca,1,0,0,0,0
2020-07-29,Paraíba,79898,1766,33636,1723,21
2020-07-30,João Pessoa,21000,619,0,311,7
2020-07-30,Campina Grande,10532,221,0,131,2
2020-07-30,Santa Rita,2171,127,0,5,1
2020-07-30,Sousa,1101,20,0,0,0
2020-07-30,Igaracy,8,0,0,0,0
2020-07-30,Patos,2517,64,0,18,0
2020-07-30,Cabedelo,2353,43,0,14,1
2020-07-30,Serra Branca,130,2,0,0,0
2020-07-30,Junco do Seridó,37,0,0,0,0
2020-07-30,Bayeux,1342,76,0,21,3
2020-07-30,São João do Rio do Peixe,183,2,0,2,0
2020-07-30,Taperoá,65,2,0,5,0
2020-07-30,Sapé,877,29,0,10,0
2020-07-30,Pombal,334,2,0,24,0
2020-07-30,São Bento,1316,16,0,40,0
2020-07-30,Riachão do Poço,80,2,0,1,0
2020-07-30,Queimadas,881,7,0,19,0
2020-07-30,Congo,64,1,0,4,0
2020-07-30,Bom Jesus,8,0,0,0,0
2020-07-30,Cajazeiras,1201,30,0,15,0
2020-07-30,Cruz do Espírito Santo,264,16,0,0,0
2020-07-30,Itabaiana,976,18,0,3,0
2020-07-30,Conde,651,8,0,15,1
2020-07-30,Coremas,119,2,0,5,0
2020-07-30,Alagoa Nova,244,7,0,0,0
2020-07-30,Barra de São Miguel,37,1,0,1,0
2020-07-30,Itapororoca,597,4,0,42,0
2020-07-30,Guarabira,3358,42,0,52,0
2020-07-30,Pedras de Fogo,1206,21,0,12,0
2020-07-30,Itaporanga,127,1,0,2,0
2020-07-30,Alagoa Grande,758,16,0,10,0
2020-07-30,Brejo do Cruz,253,5,0,4,0
2020-07-30,Caaporã,893,12,0,2,0
2020-07-30,Coxixola,20,0,0,0,0
2020-07-30,Boqueirão,290,5,0,4,0
2020-07-30,Marizópolis,24,1,0,1,0
2020-07-30,Areia,320,2,0,11,0
2020-07-30,Gurinhém,395,3,0,13,0
2020-07-30,Esperança,396,4,0,2,0
2020-07-30,Lagoa Seca,613,12,0,3,0
2020-07-30,Mari,991,16,0,8,0
2020-07-30,Lucena,326,3,0,6,0
2020-07-30,Catingueira,17,2,0,0,0
2020-07-30,Araçagi,453,3,0,6,0
2020-07-30,São José do Bonfim,56,3,0,0,0
2020-07-30,Alhandra,576,16,0,4,0
2020-07-30,Riacho dos Cavalos,10,0,0,0,0
2020-07-30,Santa Helena,19,0,0,0,0
2020-07-30,São José de Piranhas,148,0,0,0,0
2020-07-30,Umbuzeiro,70,2,0,0,0
2020-07-30,Rio Tinto,917,19,0,3,0
2020-07-30,Princesa Isabel,62,4,0,0,0
2020-07-30,Mamanguape,2025,33,0,17,0
2020-07-30,Serra Redonda,216,1,0,13,0
2020-07-30,Casserengue,207,4,0,0,0
2020-07-30,Caiçara,372,4,0,5,0
2020-07-30,Imaculada,39,0,0,1,0
2020-07-30,Monteiro,266,2,0,8,0
2020-07-30,Pilar,260,4,0,5,1
2020-07-30,Pilõezinhos,209,1,0,1,0
2020-07-30,Pitimbu,573,6,0,0,0
2020-07-30,São José de Espinharas,22,0,0,0,0
2020-07-30,Piancó,130,4,0,5,0
2020-07-30,Serra da Raiz,17,0,0,0,0
2020-07-30,Mulungu,295,5,0,5,0
2020-07-30,Alagoinha,748,7,0,6,1
2020-07-30,Mataraca,149,4,0,0,0
2020-07-30,Pirpirituba,244,2,0,0,0
2020-07-30,Nova Floresta,50,0,0,1,0
2020-07-30,Uiraúna,49,1,0,1,0
2020-07-30,Capim,141,4,0,1,0
2020-07-30,Remígio,223,3,0,2,0
2020-07-30,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-07-30,Matinhas,67,1,0,0,0
2020-07-30,Pilões,84,0,0,8,0
2020-07-30,Condado,108,2,0,0,0
2020-07-30,Juazeirinho,153,0,0,0,0
2020-07-30,Massaranduba,298,4,0,2,0
2020-07-30,Santa Luzia,204,7,0,1,0
2020-07-30,Baía da Traição,453,4,0,8,0
2020-07-30,Juripiranga,426,7,0,0,0
2020-07-30,Cuitegi,319,8,0,3,0
2020-07-30,Borborema,13,0,0,1,0
2020-07-30,Pocinhos,108,1,0,1,0
2020-07-30,Sobrado,169,3,0,0,0
2020-07-30,Riachão do Bacamarte,212,0,0,1,0
2020-07-30,São Miguel de Taipu,111,3,0,2,1
2020-07-30,Sertãozinho,114,0,0,0,0
2020-07-30,Cajazeirinhas,19,0,0,0,0
2020-07-30,Bananeiras,155,2,0,8,0
2020-07-30,Teixeira,139,2,0,1,0
2020-07-30,Santarém,3,0,0,0,0
2020-07-30,Campo de Santana,113,0,0,1,0
2020-07-30,Barra de Santana,82,2,0,1,0
2020-07-30,São José dos Ramos,214,0,0,3,0
2020-07-30,Soledade,129,1,0,0,0
2020-07-30,Ingá,930,8,0,20,0
2020-07-30,Gado Bravo,91,2,0,0,0
2020-07-30,Puxinanã,245,1,0,5,0
2020-07-30,Aroeiras,165,0,0,3,0
2020-07-30,São José do Sabugi,192,1,0,0,0
2020-07-30,Duas Estradas,60,1,0,1,0
2020-07-30,Lagoa de Dentro,106,0,0,1,0
2020-07-30,Malta,70,1,0,6,0
2020-07-30,Santa Teresinha,51,0,0,0,0
2020-07-30,Juarez Távora,256,1,0,0,0
2020-07-30,Natuba,48,2,0,0,0
2020-07-30,Cuité de Mamanguape,100,6,0,0,0
2020-07-30,Maturéia,28,1,0,0,0
2020-07-30,Itatuba,277,1,0,12,0
2020-07-30,Belém,732,8,0,45,0
2020-07-30,Mogeiro,132,2,0,1,0
2020-07-30,Cuité,151,1,0,1,0
2020-07-30,Solânea,313,1,0,7,0
2020-07-30,Quixabá,27,0,0,0,0
2020-07-30,Nova Olinda,12,0,0,0,0
2020-07-30,Serraria,125,2,0,2,0
2020-07-30,Vista Serrana,2,0,0,0,0
2020-07-30,Areial,40,2,0,0,0
2020-07-30,Picuí,175,2,0,2,0
2020-07-30,Jacaraú,260,2,0,4,0
2020-07-30,Salgado de São Félix,205,2,0,8,0
2020-07-30,Conceição,320,5,0,63,0
2020-07-30,Curral de Cima,24,0,0,1,0
2020-07-30,Olho d'Água,37,0,0,0,0
2020-07-30,Amparo,16,0,0,0,0
2020-07-30,Seridó,46,0,0,0,0
2020-07-30,Arara,174,3,0,1,0
2020-07-30,Logradouro,116,2,0,1,0
2020-07-30,Cacimba de Dentro,181,2,0,0,0
2020-07-30,Boa Vista,70,1,0,3,0
2020-07-30,Passagem,30,0,0,0,0
2020-07-30,Lastro,16,0,0,0,0
2020-07-30,Caturité,91,1,0,0,0
2020-07-30,São José de Caiana,32,0,0,0,0
2020-07-30,Catolé do Rocha,239,10,0,2,0
2020-07-30,São José da Lagoa Tapada,42,0,0,1,0
2020-07-30,São Mamede,38,3,0,0,0
2020-07-30,Paulista,138,1,0,16,0
2020-07-30,Caldas Brandão,162,2,0,3,0
2020-07-30,Belém do Brejo do Cruz,24,1,0,0,0
2020-07-30,Cachoeira dos Índios,80,4,0,2,0
2020-07-30,Ibiara,34,0,0,0,0
2020-07-30,Jericó,9,1,0,0,0
2020-07-30,Montadas,38,1,0,0,0
2020-07-30,Juru,52,0,0,7,0
2020-07-30,São José dos Cordeiros,28,0,0,0,0
2020-07-30,Aguiar,23,0,0,0,0
2020-07-30,Mato Grosso,12,0,0,0,0
2020-07-30,Gurjão,20,1,0,0,0
2020-07-30,Lagoa,6,0,0,0,0
2020-07-30,Vieirópolis,4,0,0,0,0
2020-07-30,Fagundes,80,4,0,0,0
2020-07-30,Manaíra,10,1,0,0,0
2020-07-30,São João do Tigre,8,0,0,2,0
2020-07-30,Aparecida,57,1,0,1,0
2020-07-30,Sumé,196,1,0,2,0
2020-07-30,Barra de Santa Rosa,47,1,0,0,0
2020-07-30,Água Branca,48,2,0,0,0
2020-07-30,Tavares,74,2,0,9,0
2020-07-30,Várzea,13,0,0,0,0
2020-07-30,Riacho de Santo Antônio,27,0,0,0,0
2020-07-30,São Bentinho,40,0,0,0,0
2020-07-30,Desterro,50,1,0,0,0
2020-07-30,Cabaceiras,54,0,0,1,0
2020-07-30,Cacimbas,42,1,0,0,0
2020-07-30,Mãe d'Água,17,0,0,1,0
2020-07-30,Carrapateira,35,0,0,1,0
2020-07-30,Dona Inês,83,2,0,0,0
2020-07-30,Emas,39,3,0,1,0
2020-07-30,Araruna,221,6,0,1,0
2020-07-30,Ouro Velho,0,0,0,0,0
2020-07-30,São João do Cariri,93,0,0,1,0
2020-07-30,Santa Cecília,58,0,0,0,0
2020-07-30,Damião,13,1,0,0,0
2020-07-30,Salgadinho,22,0,0,0,0
2020-07-30,São Francisco,33,1,0,0,0
2020-07-30,Santana dos Garrotes,15,0,0,0,0
2020-07-30,Tenório,14,0,0,0,0
2020-07-30,Assunção,43,0,0,2,0
2020-07-30,Areia de Baraúnas,10,0,0,0,0
2020-07-30,Alcantil,39,0,0,2,0
2020-07-30,Boa Ventura,4,0,0,0,0
2020-07-30,Olivedos,68,1,0,2,0
2020-07-30,Pedro Régis,40,2,0,0,0
2020-07-30,São Sebastião do Umbuzeiro,6,0,0,0,0
2020-07-30,Santa Inês,42,0,0,0,0
2020-07-30,Marcação,230,2,0,18,1
2020-07-30,Livramento,73,0,0,1,0
2020-07-30,Baraúna,129,0,0,0,0
2020-07-30,Cacimba de Areia,8,0,0,0,0
2020-07-30,Cubati,68,1,0,0,0
2020-07-30,Nova Palmeira,51,0,0,7,0
2020-07-30,Bonito de Santa Fé,14,1,0,0,0
2020-07-30,Serra Grande,9,0,0,0,0
2020-07-30,Curral Velho,1,0,0,0,0
2020-07-30,Pedra Lavrada,33,0,0,0,0
2020-07-30,Nazarezinho,31,1,0,4,0
2020-07-30,Caraúbas,32,0,0,0,0
2020-07-30,Bernardino Batista,6,0,0,0,0
2020-07-30,Diamante,50,0,0,4,0
2020-07-30,Santo André,14,0,0,0,0
2020-07-30,Prata,4,0,0,0,0
2020-07-30,Riachão,56,0,0,1,0
2020-07-30,Bom Sucesso,12,0,0,0,0
2020-07-30,Brejo dos Santos,20,0,0,0,0
2020-07-30,Santa Cruz,41,2,0,0,0
2020-07-30,Parari,5,0,0,0,0
2020-07-30,Sossêgo,9,0,0,1,0
2020-07-30,São José de Princesa,1,0,0,0,0
2020-07-30,Triunfo,41,2,0,0,0
2020-07-30,Frei Martinho,6,0,0,0,0
2020-07-30,São José do Brejo do Cruz,8,0,0,1,0
2020-07-30,Camalaú,1,0,0,0,0
2020-07-30,Zabelê,21,0,0,1,0
2020-07-30,São Domingos do Cariri,43,1,0,0,0
2020-07-30,Algodão de Jandaíra,5,0,0,0,0
2020-07-30,Santana de Mangueira,5,0,0,0,0
2020-07-30,Poço Dantas,4,0,0,0,0
2020-07-30,São Domingos,0,0,0,0,0
2020-07-30,Monte Horebe,11,0,0,0,0
2020-07-30,Poço de José de Moura,11,0,0,0,0
2020-07-30,Pedra Branca,1,0,0,0,0
2020-07-30,Paraíba,81108,1785,34588,1210,19
2020-07-31,João Pessoa,21330,625,0,330,6
2020-07-31,Campina Grande,10645,221,0,113,0
2020-07-31,Santa Rita,2279,130,0,108,3
2020-07-31,Sousa,1249,21,0,148,1
2020-07-31,Igaracy,8,0,0,0,0
2020-07-31,Patos,2536,66,0,19,2
2020-07-31,Cabedelo,2390,44,0,37,1
2020-07-31,Serra Branca,130,2,0,0,0
2020-07-31,Junco do Seridó,38,0,0,1,0
2020-07-31,Bayeux,1358,79,0,16,3
2020-07-31,São João do Rio do Peixe,189,3,0,6,1
2020-07-31,Taperoá,65,2,0,0,0
2020-07-31,Sapé,893,29,0,16,0
2020-07-31,Pombal,359,2,0,25,0
2020-07-31,São Bento,1367,16,0,51,0
2020-07-31,Riachão do Poço,84,2,0,4,0
2020-07-31,Queimadas,926,7,0,45,0
2020-07-31,Congo,67,1,0,3,0
2020-07-31,Bom Jesus,8,0,0,0,0
2020-07-31,Cajazeiras,1239,30,0,38,0
2020-07-31,Cruz do Espírito Santo,264,16,0,0,0
2020-07-31,Itabaiana,983,18,0,7,0
2020-07-31,Conde,652,9,0,1,1
2020-07-31,Coremas,120,2,0,1,0
2020-07-31,Alagoa Nova,244,7,0,0,0
2020-07-31,Barra de São Miguel,39,1,0,2,0
2020-07-31,Itapororoca,602,4,0,5,0
2020-07-31,Guarabira,3418,43,0,60,1
2020-07-31,Pedras de Fogo,1215,22,0,9,1
2020-07-31,Itaporanga,147,1,0,20,0
2020-07-31,Alagoa Grande,782,16,0,24,0
2020-07-31,Brejo do Cruz,263,5,0,10,0
2020-07-31,Caaporã,895,13,0,2,1
2020-07-31,Coxixola,20,0,0,0,0
2020-07-31,Boqueirão,300,5,0,10,0
2020-07-31,Marizópolis,24,1,0,0,0
2020-07-31,Areia,333,2,0,13,0
2020-07-31,Gurinhém,398,5,0,3,2
2020-07-31,Esperança,406,4,0,10,0
2020-07-31,Lagoa Seca,613,12,0,0,0
2020-07-31,Mari,991,16,0,0,0
2020-07-31,Lucena,336,3,0,10,0
2020-07-31,Catingueira,17,2,0,0,0
2020-07-31,Araçagi,462,4,0,9,1
2020-07-31,São José do Bonfim,56,3,0,0,0
2020-07-31,Alhandra,576,16,0,0,0
2020-07-31,Riacho dos Cavalos,11,0,0,1,0
2020-07-31,Santa Helena,19,0,0,0,0
2020-07-31,São José de Piranhas,148,0,0,0,0
2020-07-31,Umbuzeiro,72,2,0,2,0
2020-07-31,Rio Tinto,943,20,0,26,1
2020-07-31,Princesa Isabel,63,4,0,1,0
2020-07-31,Mamanguape,2049,33,0,24,0
2020-07-31,Serra Redonda,219,1,0,3,0
2020-07-31,Casserengue,211,4,0,4,0
2020-07-31,Caiçara,372,4,0,0,0
2020-07-31,Imaculada,39,0,0,0,0
2020-07-31,Monteiro,275,2,0,9,0
2020-07-31,Pilar,261,4,0,1,0
2020-07-31,Pilõezinhos,228,1,0,19,0
2020-07-31,Pitimbu,574,6,0,1,0
2020-07-31,São José de Espinharas,25,0,0,3,0
2020-07-31,Piancó,132,4,0,2,0
2020-07-31,Serra da Raiz,17,0,0,0,0
2020-07-31,Mulungu,302,5,0,7,0
2020-07-31,Alagoinha,763,7,0,15,0
2020-07-31,Mataraca,149,4,0,0,0
2020-07-31,Pirpirituba,246,2,0,2,0
2020-07-31,Nova Floresta,51,0,0,1,0
2020-07-31,Uiraúna,55,1,0,6,0
2020-07-31,Capim,142,4,0,1,0
2020-07-31,Remígio,223,3,0,0,0
2020-07-31,São Sebastião de Lagoa de Roça,184,0,0,0,0
2020-07-31,Matinhas,69,1,0,2,0
2020-07-31,Pilões,88,0,0,4,0
2020-07-31,Condado,111,2,0,3,0
2020-07-31,Juazeirinho,153,0,0,0,0
2020-07-31,Massaranduba,303,4,0,5,0
2020-07-31,Santa Luzia,205,7,0,1,0
2020-07-31,Baía da Traição,464,4,0,11,0
2020-07-31,Juripiranga,435,7,0,9,0
2020-07-31,Cuitegi,331,8,0,12,0
2020-07-31,Borborema,14,0,0,1,0
2020-07-31,Pocinhos,116,1,0,8,0
2020-07-31,Sobrado,173,3,0,4,0
2020-07-31,Riachão do Bacamarte,215,0,0,3,0
2020-07-31,São Miguel de Taipu,116,3,0,5,0
2020-07-31,Sertãozinho,128,0,0,14,0
2020-07-31,Cajazeirinhas,19,0,0,0,0
2020-07-31,Bananeiras,156,2,0,1,0
2020-07-31,Teixeira,140,2,0,1,0
2020-07-31,Santarém,3,0,0,0,0
2020-07-31,Campo de Santana,113,0,0,0,0
2020-07-31,Barra de Santana,82,2,0,0,0
2020-07-31,São José dos Ramos,214,0,0,0,0
2020-07-31,Soledade,133,1,0,4,0
2020-07-31,Ingá,966,8,0,36,0
2020-07-31,Gado Bravo,91,2,0,0,0
2020-07-31,Puxinanã,247,1,0,2,0
2020-07-31,Aroeiras,169,0,0,4,0
2020-07-31,São José do Sabugi,193,1,0,1,0
2020-07-31,Duas Estradas,65,1,0,5,0
2020-07-31,Lagoa de Dentro,106,0,0,0,0
2020-07-31,Malta,78,1,0,8,0
2020-07-31,Santa Teresinha,51,0,0,0,0
2020-07-31,Juarez Távora,262,1,0,6,0
2020-07-31,Natuba,49,2,0,1,0
2020-07-31,Cuité de Mamanguape,101,6,0,1,0
2020-07-31,Maturéia,29,1,0,1,0
2020-07-31,Itatuba,285,1,0,8,0
2020-07-31,Belém,758,9,0,26,1
2020-07-31,Mogeiro,140,2,0,8,0
2020-07-31,Cuité,152,1,0,1,0
2020-07-31,Solânea,321,1,0,8,0
2020-07-31,Quixabá,27,0,0,0,0
2020-07-31,Nova Olinda,12,0,0,0,0
2020-07-31,Serraria,127,2,0,2,0
2020-07-31,Vista Serrana,2,0,0,0,0
2020-07-31,Areial,42,2,0,2,0
2020-07-31,Picuí,177,2,0,2,0
2020-07-31,Jacaraú,262,2,0,2,0
2020-07-31,Salgado de São Félix,205,2,0,0,0
2020-07-31,Conceição,356,5,0,36,0
2020-07-31,Curral de Cima,24,0,0,0,0
2020-07-31,Olho d'Água,37,0,0,0,0
2020-07-31,Amparo,17,0,0,1,0
2020-07-31,Seridó,46,0,0,0,0
2020-07-31,Arara,177,3,0,3,0
2020-07-31,Logradouro,121,2,0,5,0
2020-07-31,Cacimba de Dentro,190,2,0,9,0
2020-07-31,Boa Vista,74,1,0,4,0
2020-07-31,Passagem,30,0,0,0,0
2020-07-31,Lastro,16,0,0,0,0
2020-07-31,Caturité,91,1,0,0,0
2020-07-31,São José de Caiana,33,0,0,1,0
2020-07-31,Catolé do Rocha,247,10,0,8,0
2020-07-31,São José da Lagoa Tapada,44,0,0,2,0
2020-07-31,São Mamede,38,3,0,0,0
2020-07-31,Paulista,139,1,0,1,0
2020-07-31,Caldas Brandão,165,2,0,3,0
2020-07-31,Belém do Brejo do Cruz,24,1,0,0,0
2020-07-31,Cachoeira dos Índios,83,4,0,3,0
2020-07-31,Ibiara,38,0,0,4,0
2020-07-31,Jericó,10,1,0,1,0
2020-07-31,Montadas,38,1,0,0,0
2020-07-31,Juru,68,0,0,16,0
2020-07-31,São José dos Cordeiros,31,0,0,3,0
2020-07-31,Aguiar,23,0,0,0,0
2020-07-31,Mato Grosso,14,0,0,2,0
2020-07-31,Gurjão,20,1,0,0,0
2020-07-31,Lagoa,6,0,0,0,0
2020-07-31,Vieirópolis,4,0,0,0,0
2020-07-31,Fagundes,81,4,0,1,0
2020-07-31,Manaíra,10,1,0,0,0
2020-07-31,São João do Tigre,8,0,0,0,0
2020-07-31,Aparecida,61,1,0,4,0
2020-07-31,Sumé,198,1,0,2,0
2020-07-31,Barra de Santa Rosa,48,1,0,1,0
2020-07-31,Água Branca,49,2,0,1,0
2020-07-31,Tavares,81,2,0,7,0
2020-07-31,Várzea,14,0,0,1,0
2020-07-31,Riacho de Santo Antônio,28,0,0,1,0
2020-07-31,São Bentinho,40,0,0,0,0
2020-07-31,Desterro,50,1,0,0,0
2020-07-31,Cabaceiras,54,0,0,0,0
2020-07-31,Cacimbas,42,1,0,0,0
2020-07-31,Mãe d'Água,18,0,0,1,0
2020-07-31,Carrapateira,38,0,0,3,0
2020-07-31,Dona Inês,83,2,0,0,0
2020-07-31,Emas,41,3,0,2,0
2020-07-31,Araruna,221,6,0,0,0
2020-07-31,Ouro Velho,0,0,0,0,0
2020-07-31,São João do Cariri,93,0,0,0,0
2020-07-31,Santa Cecília,59,0,0,1,0
2020-07-31,Damião,17,1,0,4,0
2020-07-31,Salgadinho,25,0,0,3,0
2020-07-31,São Francisco,33,1,0,0,0
2020-07-31,Santana dos Garrotes,17,0,0,2,0
2020-07-31,Tenório,14,0,0,0,0
2020-07-31,Assunção,43,0,0,0,0
2020-07-31,Areia de Baraúnas,10,0,0,0,0
2020-07-31,Alcantil,39,0,0,0,0
2020-07-31,Boa Ventura,4,0,0,0,0
2020-07-31,Olivedos,68,1,0,0,0
2020-07-31,Pedro Régis,40,2,0,0,0
2020-07-31,São Sebastião do Umbuzeiro,7,0,0,1,0
2020-07-31,Santa Inês,46,0,0,4,0
2020-07-31,Marcação,250,2,0,20,0
2020-07-31,Livramento,78,0,0,5,0
2020-07-31,Baraúna,129,0,0,0,0
2020-07-31,Cacimba de Areia,8,0,0,0,0
2020-07-31,Cubati,69,1,0,1,0
2020-07-31,Nova Palmeira,53,0,0,2,0
2020-07-31,Bonito de Santa Fé,14,1,0,0,0
2020-07-31,Serra Grande,9,0,0,0,0
2020-07-31,Curral Velho,1,0,0,0,0
2020-07-31,Pedra Lavrada,34,0,0,1,0
2020-07-31,Nazarezinho,31,1,0,0,0
2020-07-31,Caraúbas,32,0,0,0,0
2020-07-31,Bernardino Batista,6,0,0,0,0
2020-07-31,Diamante,51,0,0,1,0
2020-07-31,Santo André,14,0,0,0,0
2020-07-31,Prata,5,0,0,1,0
2020-07-31,Riachão,62,0,0,6,0
2020-07-31,Bom Sucesso,13,0,0,1,0
