data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-08-27,Belém do Brejo do Cruz,51,1,0,1,0
2020-08-27,Cachoeira dos Índios,98,6,0,0,0
2020-08-27,Ibiara,84,1,0,0,0
2020-08-27,Jericó,36,1,0,0,0
2020-08-27,Montadas,49,1,0,0,0
2020-08-27,Juru,15,0,0,0,0
2020-08-27,São José dos Cordeiros,42,0,0,0,0
2020-08-27,Aguiar,23,0,0,0,0
2020-08-27,Mato Grosso,17,0,0,0,0
2020-08-27,Gurjão,31,2,0,0,0
2020-08-27,Lagoa,6,0,0,0,0
2020-08-27,Vieirópolis,8,0,0,0,0
2020-08-27,Fagundes,108,5,0,0,0
2020-08-27,Manaíra,12,1,0,0,0
2020-08-27,São João do Tigre,11,0,0,0,0
2020-08-27,Aparecida,83,3,0,2,0
2020-08-27,Sumé,257,2,0,3,0
2020-08-27,Barra de Santa Rosa,76,1,0,3,0
2020-08-27,Água Branca,54,2,0,0,0
2020-08-27,Tavares,151,2,0,1,0
2020-08-27,Várzea,19,0,0,0,0
2020-08-27,Riacho de Santo Antônio,30,0,0,0,0
2020-08-27,São Bentinho,69,0,0,0,0
2020-08-27,Desterro,58,1,0,1,0
2020-08-27,Cabaceiras,67,0,0,3,0
2020-08-27,Cacimbas,47,1,0,0,0
2020-08-27,Mãe d'Água,19,0,0,0,0
2020-08-27,Carrapateira,50,0,0,0,0
2020-08-27,Dona Inês,97,2,0,6,0
2020-08-27,Emas,52,3,0,2,0
2020-08-27,Araruna,243,7,0,3,0
2020-08-27,Ouro Velho,2,0,0,0,0
2020-08-27,São João do Cariri,104,1,0,1,0
2020-08-27,Santa Cecília,77,0,0,0,0
2020-08-27,Damião,35,1,0,0,0
2020-08-27,Salgadinho,31,0,0,0,0
2020-08-27,São Francisco,34,1,0,0,0
2020-08-27,Santana dos Garrotes,20,0,0,0,0
2020-08-27,Tenório,30,0,0,0,0
2020-08-27,Assunção,45,0,0,0,0
2020-08-27,Areia de Baraúnas,11,0,0,0,0
2020-08-27,Alcantil,63,0,0,0,0
2020-08-27,Boa Ventura,6,0,0,0,0
2020-08-27,Olivedos,102,1,0,0,0
2020-08-27,Pedro Régis,51,2,0,0,0
2020-08-27,São Sebastião do Umbuzeiro,20,0,0,0,0
2020-08-27,Santa Inês,66,0,0,1,0
2020-08-27,Marcação,384,3,0,5,0
2020-08-27,Livramento,104,0,0,0,0
2020-08-27,Baraúna,135,0,0,0,0
2020-08-27,Cacimba de Areia,9,0,0,0,0
2020-08-27,Cubati,77,1,0,0,0
2020-08-27,Nova Palmeira,78,0,0,0,0
2020-08-27,Bonito de Santa Fé,45,1,0,5,0
2020-08-27,Serra Grande,11,0,0,0,0
2020-08-27,Curral Velho,3,0,0,0,0
2020-08-27,Pedra Lavrada,35,0,0,0,0
2020-08-27,Nazarezinho,45,1,0,3,0
2020-08-27,Caraúbas,43,0,0,0,0
2020-08-27,Bernardino Batista,13,0,0,1,0
2020-08-27,Diamante,245,3,0,6,0
2020-08-27,Santo André,13,0,0,0,0
2020-08-27,Prata,7,1,0,0,0
2020-08-27,Riachão,77,0,0,1,0
2020-08-27,Bom Sucesso,23,0,0,0,0
2020-08-27,Brejo dos Santos,48,0,0,0,0
2020-08-27,Santa Cruz,59,2,0,0,0
2020-08-27,Parari,6,0,0,0,0
2020-08-27,Sossêgo,15,0,0,0,0
2020-08-27,São José de Princesa,2,0,0,0,0
2020-08-27,Triunfo,77,2,0,2,0
2020-08-27,Frei Martinho,18,0,0,8,0
2020-08-27,São José do Brejo do Cruz,14,0,0,0,0
2020-08-27,Camalaú,20,0,0,17,0
2020-08-27,Zabelê,30,0,0,0,0
2020-08-27,São Domingos do Cariri,60,2,0,3,0
2020-08-27,Algodão de Jandaíra,19,0,0,0,0
2020-08-27,Santana de Mangueira,10,0,0,1,0
2020-08-27,Poço Dantas,19,2,0,0,0
2020-08-27,São Domingos,10,0,0,0,0
2020-08-27,Monte Horebe,35,0,0,1,0
2020-08-27,Poço de José de Moura,30,0,0,0,0
2020-08-27,Pedra Branca,1,0,0,0,0
2020-08-27,Paraíba,104096,2388,71109,883,17
2020-08-28,João Pessoa,26637,812,0,108,5
2020-08-28,Campina Grande,12231,294,0,13,0
2020-08-28,Santa Rita,3062,142,0,54,0
2020-08-28,Sousa,1663,30,0,22,0
2020-08-28,Igaracy,11,0,0,0,0
2020-08-28,Patos,3575,80,0,16,0
2020-08-28,Cabedelo,2736,62,0,7,2
2020-08-28,Serra Branca,176,3,0,10,0
2020-08-28,Junco do Seridó,64,3,0,1,0
2020-08-28,Bayeux,1741,95,0,1,1
2020-08-28,São João do Rio do Peixe,299,4,0,7,0
2020-08-28,Taperoá,99,2,0,0,0
2020-08-28,Sapé,1100,46,0,2,0
2020-08-28,Pombal,580,5,0,7,0
2020-08-28,São Bento,2015,25,0,46,0
2020-08-28,Riachão do Poço,94,3,0,0,0
2020-08-28,Queimadas,1193,13,0,4,0
2020-08-28,Congo,85,2,0,0,0
2020-08-28,Bom Jesus,14,0,0,0,0
2020-08-28,Cajazeiras,1615,41,0,11,1
2020-08-28,Cruz do Espírito Santo,285,20,0,0,0
2020-08-28,Itabaiana,1079,22,0,5,0
2020-08-28,Conde,769,13,0,3,0
2020-08-28,Coremas,133,2,0,0,0
2020-08-28,Alagoa Nova,303,10,0,8,0
2020-08-28,Barra de São Miguel,57,1,0,0,0
2020-08-28,Itapororoca,834,9,0,5,0
2020-08-28,Guarabira,4072,57,0,28,0
2020-08-28,Pedras de Fogo,1295,29,0,2,0
2020-08-28,Itaporanga,357,6,0,6,0
2020-08-28,Alagoa Grande,990,23,0,35,0
2020-08-28,Brejo do Cruz,422,8,0,6,0
2020-08-28,Caaporã,950,15,0,2,1
2020-08-28,Coxixola,35,0,0,0,0
2020-08-28,Boqueirão,376,6,0,1,0
2020-08-28,Marizópolis,33,1,0,1,0
2020-08-28,Areia,437,3,0,0,0
2020-08-28,Gurinhém,438,8,0,0,0
2020-08-28,Esperança,503,8,0,4,1
2020-08-28,Lagoa Seca,701,16,0,7,0
2020-08-28,Mari,1153,17,0,0,0
2020-08-28,Lucena,447,6,0,4,0
2020-08-28,Catingueira,18,2,0,0,0
2020-08-28,Araçagi,497,5,0,0,0
2020-08-28,São José do Bonfim,58,3,0,0,0
2020-08-28,Alhandra,629,17,0,1,0
2020-08-28,Riacho dos Cavalos,14,0,0,0,0
2020-08-28,Santa Helena,19,0,0,0,0
2020-08-28,São José de Piranhas,196,2,0,0,0
2020-08-28,Umbuzeiro,77,3,0,0,0
2020-08-28,Rio Tinto,1106,23,0,4,0
2020-08-28,Princesa Isabel,94,5,0,4,0
2020-08-28,Mamanguape,2238,36,0,0,0
2020-08-28,Serra Redonda,262,2,0,0,0
2020-08-28,Casserengue,349,4,0,8,0
2020-08-28,Caiçara,441,7,0,0,0
2020-08-28,Imaculada,61,0,0,0,0
2020-08-28,Monteiro,539,8,0,29,0
2020-08-28,Pilar,412,11,0,0,0
2020-08-28,Pilõezinhos,296,2,0,1,0
2020-08-28,Pitimbu,618,7,0,1,0
2020-08-28,São José de Espinharas,67,0,0,1,0
2020-08-28,Piancó,184,6,0,1,0
2020-08-28,Serra da Raiz,36,0,0,1,0
2020-08-28,Mulungu,401,9,0,8,0
2020-08-28,Alagoinha,949,9,0,0,0
2020-08-28,Mataraca,212,7,0,0,0
2020-08-28,Pirpirituba,312,2,0,0,0
2020-08-28,Nova Floresta,71,0,0,0,0
2020-08-28,Uiraúna,157,8,0,1,0
2020-08-28,Capim,150,5,0,0,0
2020-08-28,Remígio,248,3,0,0,0
2020-08-28,São Sebastião de Lagoa de Roça,247,0,0,5,0
2020-08-28,Matinhas,72,2,0,0,0
2020-08-28,Pilões,128,2,0,20,0
2020-08-28,Condado,138,4,0,0,0
2020-08-28,Juazeirinho,217,1,0,2,0
2020-08-28,Massaranduba,331,4,0,1,0
2020-08-28,Santa Luzia,262,7,0,0,0
2020-08-28,Baía da Traição,625,4,0,9,0
2020-08-28,Juripiranga,483,10,0,5,0
2020-08-28,Cuitegi,387,9,0,0,0
2020-08-28,Borborema,40,0,0,0,0
2020-08-28,Pocinhos,196,2,0,12,0
2020-08-28,Sobrado,189,4,0,0,0
2020-08-28,Riachão do Bacamarte,235,0,0,1,0
2020-08-28,São Miguel de Taipu,141,4,0,1,0
2020-08-28,Sertãozinho,302,2,0,5,0
2020-08-28,Cajazeirinhas,34,0,0,0,0
2020-08-28,Bananeiras,335,2,0,9,0
2020-08-28,Teixeira,172,5,0,2,0
2020-08-28,Santarém,19,0,0,0,0
2020-08-28,Campo de Santana,123,0,0,0,0
2020-08-28,Barra de Santana,96,3,0,0,0
2020-08-28,São José dos Ramos,254,1,0,1,0
2020-08-28,Soledade,176,1,0,6,0
2020-08-28,Ingá,1334,16,0,32,2
2020-08-28,Gado Bravo,101,2,0,1,0
2020-08-28,Puxinanã,281,2,0,1,0
2020-08-28,Aroeiras,211,1,0,0,0
2020-08-28,São José do Sabugi,252,1,0,1,0
2020-08-28,Duas Estradas,84,1,0,0,0
2020-08-28,Lagoa de Dentro,138,0,0,1,0
2020-08-28,Malta,109,2,0,0,0
2020-08-28,Santa Teresinha,57,1,0,0,0
2020-08-28,Juarez Távora,420,2,0,11,0
2020-08-28,Natuba,64,2,0,1,0
2020-08-28,Cuité de Mamanguape,123,7,0,3,0
2020-08-28,Maturéia,38,1,0,0,0
2020-08-28,Itatuba,342,2,0,0,0
2020-08-28,Belém,1035,12,0,14,1
2020-08-28,Mogeiro,211,4,0,5,0
2020-08-28,Cuité,261,1,0,8,0
2020-08-28,Solânea,647,5,0,1,0
2020-08-28,Quixabá,35,0,0,0,0
2020-08-28,Nova Olinda,15,0,0,0,0
2020-08-28,Serraria,170,4,0,0,0
2020-08-28,Vista Serrana,15,1,0,0,0
2020-08-28,Areial,50,2,0,0,0
2020-08-28,Picuí,262,2,0,0,0
2020-08-28,Jacaraú,298,5,0,1,1
2020-08-28,Salgado de São Félix,258,2,0,0,0
2020-08-28,Conceição,577,6,0,5,0
2020-08-28,Curral de Cima,30,0,0,0,0
2020-08-28,Olho d'Água,41,0,0,0,0
2020-08-28,Amparo,17,0,0,0,0
2020-08-28,Seridó,48,0,0,0,0
2020-08-28,Arara,220,6,0,3,0
2020-08-28,Logradouro,150,2,0,0,0
2020-08-28,Cacimba de Dentro,313,6,0,9,0
2020-08-28,Boa Vista,101,1,0,0,0
2020-08-28,Passagem,30,0,0,0,0
2020-08-28,Lastro,25,0,0,1,0
2020-08-28,Caturité,101,1,0,0,0
2020-08-28,São José de Caiana,50,2,0,0,0
2020-08-28,Catolé do Rocha,406,14,0,7,0
2020-08-28,São José da Lagoa Tapada,60,0,0,0,0
2020-08-28,São Mamede,47,4,0,0,0
2020-08-28,Paulista,258,2,0,0,0
2020-08-28,Caldas Brandão,244,2,0,0,0
2020-08-28,Belém do Brejo do Cruz,51,1,0,0,0
2020-08-28,Cachoeira dos Índios,98,6,0,0,0
2020-08-28,Ibiara,84,1,0,0,0
2020-08-28,Jericó,36,1,0,0,0
2020-08-28,Montadas,49,1,0,0,0
2020-08-28,Juru,15,0,0,0,0
2020-08-28,São José dos Cordeiros,43,0,0,1,0
2020-08-28,Aguiar,23,0,0,0,0
2020-08-28,Mato Grosso,17,0,0,0,0
2020-08-28,Gurjão,31,2,0,0,0
2020-08-28,Lagoa,6,0,0,0,0
2020-08-28,Vieirópolis,9,0,0,1,0
2020-08-28,Fagundes,109,5,0,1,0
2020-08-28,Manaíra,12,1,0,0,0
2020-08-28,São João do Tigre,11,0,0,0,0
2020-08-28,Aparecida,84,3,0,1,0
2020-08-28,Sumé,257,2,0,0,0
2020-08-28,Barra de Santa Rosa,77,1,0,1,0
2020-08-28,Água Branca,54,2,0,0,0
2020-08-28,Tavares,155,2,0,4,0
2020-08-28,Várzea,19,0,0,0,0
2020-08-28,Riacho de Santo Antônio,30,0,0,0,0
2020-08-28,São Bentinho,69,0,0,0,0
2020-08-28,Desterro,58,1,0,0,0
2020-08-28,Cabaceiras,67,0,0,0,0
2020-08-28,Cacimbas,47,1,0,0,0
2020-08-28,Mãe d'Água,19,0,0,0,0
2020-08-28,Carrapateira,52,0,0,2,0
2020-08-28,Dona Inês,98,2,0,1,0
2020-08-28,Emas,52,4,0,0,1
2020-08-28,Araruna,244,7,0,1,0
2020-08-28,Ouro Velho,2,0,0,0,0
2020-08-28,São João do Cariri,104,1,0,0,0
2020-08-28,Santa Cecília,77,0,0,0,0
2020-08-28,Damião,38,1,0,3,0
2020-08-28,Salgadinho,31,0,0,0,0
2020-08-28,São Francisco,34,1,0,0,0
2020-08-28,Santana dos Garrotes,20,0,0,0,0
2020-08-28,Tenório,32,0,0,2,0
2020-08-28,Assunção,45,0,0,0,0
2020-08-28,Areia de Baraúnas,11,0,0,0,0
2020-08-28,Alcantil,63,0,0,0,0
2020-08-28,Boa Ventura,6,0,0,0,0
2020-08-28,Olivedos,105,1,0,3,0
2020-08-28,Pedro Régis,51,2,0,0,0
2020-08-28,São Sebastião do Umbuzeiro,20,0,0,0,0
2020-08-28,Santa Inês,68,0,0,2,0
2020-08-28,Marcação,389,3,0,5,0
2020-08-28,Livramento,104,0,0,0,0
2020-08-28,Baraúna,136,0,0,1,0
2020-08-28,Cacimba de Areia,9,0,0,0,0
2020-08-28,Cubati,77,1,0,0,0
2020-08-28,Nova Palmeira,79,0,0,1,0
2020-08-28,Bonito de Santa Fé,46,1,0,1,0
2020-08-28,Serra Grande,11,0,0,0,0
2020-08-28,Curral Velho,3,0,0,0,0
2020-08-28,Pedra Lavrada,35,0,0,0,0
2020-08-28,Nazarezinho,45,1,0,0,0
2020-08-28,Caraúbas,43,0,0,0,0
2020-08-28,Bernardino Batista,13,0,0,0,0
2020-08-28,Diamante,245,3,0,0,0
2020-08-28,Santo André,13,0,0,0,0
2020-08-28,Prata,7,1,0,0,0
2020-08-28,Riachão,77,0,0,0,0
2020-08-28,Bom Sucesso,23,0,0,0,0
2020-08-28,Brejo dos Santos,49,0,0,1,0
2020-08-28,Santa Cruz,60,2,0,1,0
2020-08-28,Parari,6,0,0,0,0
2020-08-28,Sossêgo,15,0,0,0,0
2020-08-28,São José de Princesa,2,0,0,0,0
2020-08-28,Triunfo,77,2,0,0,0
2020-08-28,Frei Martinho,18,0,0,0,0
2020-08-28,São José do Brejo do Cruz,14,0,0,0,0
2020-08-28,Camalaú,20,0,0,0,0
2020-08-28,Zabelê,30,0,0,0,0
2020-08-28,São Domingos do Cariri,60,2,0,0,0
2020-08-28,Algodão de Jandaíra,19,0,0,0,0
2020-08-28,Santana de Mangueira,10,0,0,0,0
2020-08-28,Poço Dantas,19,2,0,0,0
2020-08-28,São Domingos,10,0,0,0,0
2020-08-28,Monte Horebe,35,0,0,0,0
2020-08-28,Poço de José de Moura,30,0,0,0,0
2020-08-28,Pedra Branca,1,0,0,0,0
2020-08-28,Paraíba,104803,2404,74326,707,16
2020-08-29,João Pessoa,26833,819,0,196,7
2020-08-29,Campina Grande,12287,295,0,56,1
2020-08-29,Santa Rita,3074,142,0,12,0
2020-08-29,Sousa,1664,30,0,1,0
2020-08-29,Igaracy,11,0,0,0,0
2020-08-29,Patos,3583,81,0,8,1
2020-08-29,Cabedelo,2752,63,0,16,1
2020-08-29,Serra Branca,179,3,0,3,0
2020-08-29,Junco do Seridó,65,3,0,1,0
2020-08-29,Bayeux,1748,96,0,7,1
2020-08-29,São João do Rio do Peixe,304,4,0,5,0
2020-08-29,Taperoá,99,2,0,0,0
2020-08-29,Sapé,1114,46,0,14,0
2020-08-29,Pombal,583,5,0,3,0
2020-08-29,São Bento,2046,25,0,31,0
2020-08-29,Riachão do Poço,94,3,0,0,0
2020-08-29,Queimadas,1202,13,0,9,0
2020-08-29,Congo,85,2,0,0,0
2020-08-29,Bom Jesus,15,1,0,1,1
2020-08-29,Cajazeiras,1627,41,0,12,0
2020-08-29,Cruz do Espírito Santo,285,20,0,0,0
2020-08-29,Itabaiana,1081,22,0,2,0
2020-08-29,Conde,771,13,0,2,0
2020-08-29,Coremas,136,2,0,3,0
2020-08-29,Alagoa Nova,305,10,0,2,0
2020-08-29,Barra de São Miguel,58,1,0,1,0
2020-08-29,Itapororoca,847,9,0,13,0
2020-08-29,Guarabira,4107,57,0,35,0
2020-08-29,Pedras de Fogo,1300,29,0,5,0
2020-08-29,Itaporanga,362,6,0,5,0
2020-08-29,Alagoa Grande,1031,23,0,41,0
2020-08-29,Brejo do Cruz,422,8,0,0,0
2020-08-29,Caaporã,961,16,0,11,1
2020-08-29,Coxixola,35,0,0,0,0
2020-08-29,Boqueirão,384,6,0,8,0
2020-08-29,Marizópolis,33,1,0,0,0
2020-08-29,Areia,444,3,0,7,0
2020-08-29,Gurinhém,438,8,0,0,0
2020-08-29,Esperança,506,8,0,3,0
2020-08-29,Lagoa Seca,705,16,0,4,0
2020-08-29,Mari,1155,17,0,2,0
2020-08-29,Lucena,447,6,0,0,0
2020-08-29,Catingueira,18,2,0,0,0
2020-08-29,Araçagi,497,5,0,0,0
2020-08-29,São José do Bonfim,58,3,0,0,0
2020-08-29,Alhandra,630,17,0,1,0
2020-08-29,Riacho dos Cavalos,15,0,0,1,0
2020-08-29,Santa Helena,19,0,0,0,0
2020-08-29,São José de Piranhas,196,2,0,0,0
2020-08-29,Umbuzeiro,77,3,0,0,0
2020-08-29,Rio Tinto,1107,23,0,1,0
2020-08-29,Princesa Isabel,94,5,0,0,0
2020-08-29,Mamanguape,2258,36,0,20,0
2020-08-29,Serra Redonda,265,2,0,3,0
2020-08-29,Casserengue,353,4,0,4,0
2020-08-29,Caiçara,443,7,0,2,0
2020-08-29,Imaculada,61,0,0,0,0
2020-08-29,Monteiro,546,8,0,7,0
2020-08-29,Pilar,423,11,0,11,0
2020-08-29,Pilõezinhos,299,3,0,3,1
2020-08-29,Pitimbu,618,7,0,0,0
2020-08-29,São José de Espinharas,67,0,0,0,0
2020-08-29,Piancó,184,6,0,0,0
2020-08-29,Serra da Raiz,37,0,0,1,0
2020-08-29,Mulungu,402,9,0,1,0
2020-08-29,Alagoinha,952,10,0,3,1
2020-08-29,Mataraca,212,7,0,0,0
2020-08-29,Pirpirituba,312,2,0,0,0
2020-08-29,Nova Floresta,71,0,0,0,0
2020-08-29,Uiraúna,158,8,0,1,0
2020-08-29,Capim,150,5,0,0,0
2020-08-29,Remígio,249,3,0,1,0
2020-08-29,São Sebastião de Lagoa de Roça,247,0,0,0,0
2020-08-29,Matinhas,72,2,0,0,0
2020-08-29,Pilões,131,2,0,3,0
2020-08-29,Condado,139,4,0,1,0
2020-08-29,Juazeirinho,220,1,0,3,0
2020-08-29,Massaranduba,332,4,0,1,0
2020-08-29,Santa Luzia,264,7,0,2,0
2020-08-29,Baía da Traição,625,4,0,0,0
2020-08-29,Juripiranga,484,10,0,1,0
2020-08-29,Cuitegi,387,9,0,0,0
2020-08-29,Borborema,41,0,0,1,0
2020-08-29,Pocinhos,200,2,0,4,0
2020-08-29,Sobrado,189,4,0,0,0
2020-08-29,Riachão do Bacamarte,235,0,0,0,0
2020-08-29,São Miguel de Taipu,143,4,0,2,0
2020-08-29,Sertãozinho,302,3,0,0,1
2020-08-29,Cajazeirinhas,34,0,0,0,0
2020-08-29,Bananeiras,339,2,0,4,0
2020-08-29,Teixeira,174,5,0,2,0
2020-08-29,Santarém,19,0,0,0,0
2020-08-29,Campo de Santana,123,0,0,0,0
2020-08-29,Barra de Santana,96,3,0,0,0
2020-08-29,São José dos Ramos,255,1,0,1,0
2020-08-29,Soledade,179,1,0,3,0
2020-08-29,Ingá,1343,16,0,9,0
2020-08-29,Gado Bravo,101,2,0,0,0
2020-08-29,Puxinanã,281,2,0,0,0
2020-08-29,Aroeiras,215,1,0,4,0
2020-08-29,São José do Sabugi,252,1,0,0,0
2020-08-29,Duas Estradas,84,1,0,0,0
2020-08-29,Lagoa de Dentro,138,0,0,0,0
2020-08-29,Malta,109,2,0,0,0
2020-08-29,Santa Teresinha,57,1,0,0,0
2020-08-29,Juarez Távora,421,2,0,1,0
2020-08-29,Natuba,64,2,0,0,0
2020-08-29,Cuité de Mamanguape,124,7,0,1,0
2020-08-29,Maturéia,38,1,0,0,0
2020-08-29,Itatuba,344,2,0,2,0
2020-08-29,Belém,1042,12,0,7,0
2020-08-29,Mogeiro,218,4,0,7,0
2020-08-29,Cuité,262,1,0,1,0
2020-08-29,Solânea,655,5,0,8,0
2020-08-29,Quixabá,35,0,0,0,0
2020-08-29,Nova Olinda,15,0,0,0,0
2020-08-29,Serraria,170,4,0,0,0
2020-08-29,Vista Serrana,15,1,0,0,0
2020-08-29,Areial,50,2,0,0,0
2020-08-29,Picuí,270,2,0,8,0
2020-08-29,Jacaraú,300,5,0,2,0
2020-08-29,Salgado de São Félix,259,2,0,1,0
2020-08-29,Conceição,577,6,0,0,0
2020-08-29,Curral de Cima,30,0,0,0,0
2020-08-29,Olho d'Água,41,0,0,0,0
2020-08-29,Amparo,17,0,0,0,0
2020-08-29,Seridó,48,0,0,0,0
2020-08-29,Arara,220,6,0,0,0
2020-08-29,Logradouro,150,2,0,0,0
2020-08-29,Cacimba de Dentro,317,6,0,4,0
2020-08-29,Boa Vista,102,1,0,1,0
2020-08-29,Passagem,30,0,0,0,0
2020-08-29,Lastro,25,0,0,0,0
2020-08-29,Caturité,101,1,0,0,0
2020-08-29,São José de Caiana,50,2,0,0,0
2020-08-29,Catolé do Rocha,417,14,0,11,0
2020-08-29,São José da Lagoa Tapada,61,0,0,1,0
2020-08-29,São Mamede,47,4,0,0,0
2020-08-29,Paulista,262,2,0,4,0
2020-08-29,Caldas Brandão,245,2,0,1,0
2020-08-29,Belém do Brejo do Cruz,51,1,0,0,0
2020-08-29,Cachoeira dos Índios,98,6,0,0,0
2020-08-29,Ibiara,84,1,0,0,0
2020-08-29,Jericó,36,1,0,0,0
2020-08-29,Montadas,50,1,0,1,0
2020-08-29,Juru,15,0,0,0,0
2020-08-29,São José dos Cordeiros,43,0,0,0,0
2020-08-29,Aguiar,23,0,0,0,0
2020-08-29,Mato Grosso,17,0,0,0,0
2020-08-29,Gurjão,31,2,0,0,0
2020-08-29,Lagoa,6,0,0,0,0
2020-08-29,Vieirópolis,9,0,0,0,0
2020-08-29,Fagundes,111,5,0,2,0
2020-08-29,Manaíra,12,1,0,0,0
2020-08-29,São João do Tigre,11,0,0,0,0
2020-08-29,Aparecida,87,3,0,3,0
2020-08-29,Sumé,261,2,0,4,0
2020-08-29,Barra de Santa Rosa,78,1,0,1,0
2020-08-29,Água Branca,54,2,0,0,0
2020-08-29,Tavares,156,2,0,1,0
2020-08-29,Várzea,19,0,0,0,0
2020-08-29,Riacho de Santo Antônio,30,0,0,0,0
2020-08-29,São Bentinho,69,0,0,0,0
2020-08-29,Desterro,58,1,0,0,0
2020-08-29,Cabaceiras,81,0,0,14,0
2020-08-29,Cacimbas,47,1,0,0,0
2020-08-29,Mãe d'Água,19,0,0,0,0
2020-08-29,Carrapateira,52,0,0,0,0
2020-08-29,Dona Inês,98,2,0,0,0
2020-08-29,Emas,52,4,0,0,0
2020-08-29,Araruna,244,8,0,0,1
2020-08-29,Ouro Velho,3,0,0,1,0
2020-08-29,São João do Cariri,105,1,0,1,0
2020-08-29,Santa Cecília,79,0,0,2,0
2020-08-29,Damião,40,1,0,2,0
2020-08-29,Salgadinho,31,0,0,0,0
2020-08-29,São Francisco,34,1,0,0,0
2020-08-29,Santana dos Garrotes,20,0,0,0,0
2020-08-29,Tenório,32,0,0,0,0
2020-08-29,Assunção,45,0,0,0,0
2020-08-29,Areia de Baraúnas,11,0,0,0,0
2020-08-29,Alcantil,63,0,0,0,0
2020-08-29,Boa Ventura,6,0,0,0,0
2020-08-29,Olivedos,105,1,0,0,0
2020-08-29,Pedro Régis,53,2,0,2,0
2020-08-29,São Sebastião do Umbuzeiro,20,0,0,0,0
2020-08-29,Santa Inês,68,0,0,0,0
2020-08-29,Marcação,391,3,0,2,0
2020-08-29,Livramento,104,0,0,0,0
2020-08-29,Baraúna,139,0,0,3,0
2020-08-29,Cacimba de Areia,9,0,0,0,0
2020-08-29,Cubati,78,1,0,1,0
2020-08-29,Nova Palmeira,80,0,0,1,0
2020-08-29,Bonito de Santa Fé,47,1,0,1,0
2020-08-29,Serra Grande,11,0,0,0,0
2020-08-29,Curral Velho,3,0,0,0,0
2020-08-29,Pedra Lavrada,35,0,0,0,0
2020-08-29,Nazarezinho,45,1,0,0,0
2020-08-29,Caraúbas,43,0,0,0,0
2020-08-29,Bernardino Batista,13,0,0,0,0
2020-08-29,Diamante,245,3,0,0,0
2020-08-29,Santo André,13,0,0,0,0
2020-08-29,Prata,7,1,0,0,0
2020-08-29,Riachão,77,1,0,0,1
2020-08-29,Bom Sucesso,23,0,0,0,0
2020-08-29,Brejo dos Santos,53,0,0,4,0
2020-08-29,Santa Cruz,60,2,0,0,0
2020-08-29,Parari,6,0,0,0,0
2020-08-29,Sossêgo,15,0,0,0,0
2020-08-29,São José de Princesa,3,0,0,1,0
2020-08-29,Triunfo,78,2,0,1,0
2020-08-29,Frei Martinho,18,0,0,0,0
2020-08-29,São José do Brejo do Cruz,14,0,0,0,0
2020-08-29,Camalaú,20,0,0,0,0
2020-08-29,Zabelê,32,0,0,2,0
2020-08-29,São Domingos do Cariri,61,2,0,1,0
2020-08-29,Algodão de Jandaíra,19,0,0,0,0
2020-08-29,Santana de Mangueira,11,0,0,1,0
2020-08-29,Poço Dantas,19,2,0,0,0
2020-08-29,São Domingos,11,0,0,1,0
2020-08-29,Monte Horebe,38,0,0,3,0
2020-08-29,Poço de José de Moura,30,0,0,0,0
2020-08-29,Pedra Branca,4,0,0,3,0
2020-08-29,Paraíba,105531,2422,75398,728,18
2020-08-30,João Pessoa,26848,823,0,15,4
2020-08-30,Campina Grande,12297,299,0,10,4
2020-08-30,Santa Rita,3075,143,0,1,1
2020-08-30,Sousa,1666,31,0,2,1
2020-08-30,Igaracy,11,0,0,0,0
2020-08-30,Patos,3583,81,0,0,0
2020-08-30,Cabedelo,2763,63,0,11,0
2020-08-30,Serra Branca,179,3,0,0,0
2020-08-30,Junco do Seridó,65,3,0,0,0
2020-08-30,Bayeux,1749,96,0,1,0
2020-08-30,São João do Rio do Peixe,309,4,0,5,0
2020-08-30,Taperoá,99,2,0,0,0
2020-08-30,Sapé,1114,46,0,0,0
2020-08-30,Pombal,583,5,0,0,0
2020-08-30,São Bento,2047,25,0,1,0
2020-08-30,Riachão do Poço,94,3,0,0,0
2020-08-30,Queimadas,1202,14,0,0,1
2020-08-30,Congo,85,2,0,0,0
2020-08-30,Bom Jesus,16,1,0,1,0
2020-08-30,Cajazeiras,1640,41,0,13,0
2020-08-30,Cruz do Espírito Santo,285,20,0,0,0
2020-08-30,Itabaiana,1081,22,0,0,0
2020-08-30,Conde,772,13,0,1,0
2020-08-30,Coremas,136,2,0,0,0
2020-08-30,Alagoa Nova,311,10,0,6,0
2020-08-30,Barra de São Miguel,58,1,0,0,0
2020-08-30,Itapororoca,849,9,0,2,0
2020-08-30,Guarabira,4107,57,0,0,0
2020-08-30,Pedras de Fogo,1300,29,0,0,0
2020-08-30,Itaporanga,362,6,0,0,0
2020-08-30,Alagoa Grande,1033,23,0,2,0
2020-08-30,Brejo do Cruz,422,8,0,0,0
2020-08-30,Caaporã,965,16,0,4,0
2020-08-30,Coxixola,35,0,0,0,0
2020-08-30,Boqueirão,385,6,0,1,0
2020-08-30,Marizópolis,33,1,0,0,0
2020-08-30,Areia,444,3,0,0,0
2020-08-30,Gurinhém,438,8,0,0,0
2020-08-30,Esperança,506,8,0,0,0
2020-08-30,Lagoa Seca,705,16,0,0,0
2020-08-30,Mari,1155,17,0,0,0
